Nome,Depth,i,seed,Melhor_solucao,Melhor_solucao_shrunk,Melhor_fitness,Maximo_fitness,Matches_on_left,Matches_on_right,Numero_de_comparacoes,Numero_total_de_comparacoes,Tempo_para_encontrar_melhor_solucao,Tempo_total,Timed_out
glob,5,7,2767986875,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,242896,300000,17770,22287,false
glob,5,8,3141506592,\B[h-t][k-r][b-n]{2},\B[h-t][k-r][b-n]{2},280,420,15,0,44347,300000,3675,23856,false
glob,5,9,3313543896,[ -p][b-e][n-r][^mu],[ -p][b-e][n-r][^mu],300,420,17,1,230505,300000,17698,22462,false
glob,5,10,8657690939,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,160037,300000,11969,22170,false
glob,5,11,9696640194,[h-t][k-r][b-n]{2},[h-t][k-r][b-n]{2},262,420,15,1,98084,300000,8121,22030,false
glob,5,12,6621545651,[f-r][b-w][ -r]*[d-u][*-o][b-f][^e]*$,[f-r][b-w][ -r]*[d-u][*-o][b-f]e*$,303,420,18,1,292482,300000,24746,25604,false
glob,5,13,2492462788,r*[d-u][ -p][b-e][n-r],r*[d-u][ -p][b-e][n-r],278,420,16,1,149144,300000,12891,24207,false
glob,5,14,3404588599,^[*-w]*[i-t].[d-h][*-y][ -s][^x],^[*-w]*[i-t].[d-h][*-y][ -s]x,328,420,19,1,158392,300000,13651,23473,false
glob,5,15,2330977742,[^som].[b-t].[d-s].$,[^mos].[b-t].[d-s].$,320,420,18,1,114095,300000,9109,21700,false
glob,5,16,6361187489,a*\B[h-t][k-r][b-n]{2},a*\B[h-t][k-r][b-n]{2},278,420,15,0,85856,300000,6988,23830,false
glob,5,17,2805026820,[ -p][b-e][n-r][^mu],[ -p][b-e][n-r][^mu],300,420,17,1,228657,300000,18442,24716,false
glob,5,18,4323456912,[c-t][b-w][d-t][ -d][ -e][m-s],[c-t][b-w][d-t][ -d][ -e][m-s],310,420,20,3,228190,300000,17706,23248,false
glob,5,19,8361101999,[b-w][e-r][ -l][e ],[b-w][e-r][ -l][ e],281,420,18,3,49442,300000,4630,23832,false
glob,5,20,9935136846,[^sn][n-r][b-w][*-e][ -t][ -s],[^ns][n-r][b-w][*-e][ -t][ -s],310,420,17,0,128166,300000,10483,24175,false
glob,5,21,5217407358,[ -r]{2}[b-y][b-t].[d-s].$,[ -r]{2}[b-y][b-t].[d-s].$,294,420,18,2,133682,300000,12506,25583,false
glob,5,22,5619256299,.[n-r].[*-t]o*[e-r][ -l],.[n-r].[*-t]o*[e-r][ -l],296,420,18,2,173685,300000,17029,25721,false
glob,5,23,4560422870,[ -p][^xh][e-r][^uvam][b-e],[ -p][^hx][e-r][^amuv][b-e],313,420,18,1,137342,300000,11238,23890,false
glob,5,24,5236888092,[ -p][ab]*[b-e][n-r][ -t],[ -p][ab]*[b-e][n-r][ -t],275,420,16,1,135255,300000,10188,23171,false
glob,5,25,1337360711,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,41729,300000,3573,21569,false
glob,5,26,7659837985,[^td][n-t][d-o][b-w]+[ -s][b-e],[^dt][n-t][d-o][b-w]+[ -s][b-e],269,420,17,2,276771,300000,21127,23031,false
glob,5,27,2521100877,[d-u][ -p][b-e][n-r],[d-u][ -p][b-e][n-r],280,420,16,1,289816,300000,22648,23353,false
glob,5,28,8801535107,[b-e][n-r].*[st],[b-e][n-r].*[st],284,420,17,2,293937,300000,21967,22504,false
glob,5,29,9651599436,[e-s].[ -r][i-s][b-e],[e-s].[ -r][i-s][b-e],299,420,19,3,156115,300000,11789,22357,false
glob,5,1,2967301147,[^[bc]]*[ -p][b-e][n-r],[^\[bc]\]*[ -p][b-e][n-r],277,420,17,2,384246,400000,29894,31590,false
glob,5,1,5600405384,[^r][d-r][b-t][b-e].[ -s]v*,r[d-r][b-t][b-e].[ -s]v*,293,420,18,2,85504,400000,7218,29438,false
glob,5,2,1632819610,[^xoiat][i-r][efg][a-y],[^aiotx][i-r][efg][a-y],297,420,18,2,307396,400000,23267,30064,false
glob,5,3,1412034944,[d-w][d-r][d-y][*-m][*-g],[d-w][d-r][d-y][*-m][*-g],295,420,20,4,219168,400000,16630,29940,false
glob,5,4,9724161943,[^ p][d-t][*-r][b-l][n-t][b-s].,[^ p][d-t][*-r][b-l][n-t][b-s].,329,420,20,2,342683,400000,26070,30293,false
glob,5,5,4037724866,a*\B[h-t][k-r][b-n]{2},a*\B[h-t][k-r][b-n]{2},278,420,15,0,36363,400000,3941,36033,false
glob,5,6,8370032799,[ -p]s*[b-e][n-r][ -t],[ -p]s*[b-e][n-r][ -t],278,420,16,1,220862,400000,20602,34753,false
glob,5,7,2767986875,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,242896,400000,17874,32078,false
glob,5,8,3141506592,\B[h-t][k-r][b-n]{2},\B[h-t][k-r][b-n]{2},280,420,15,0,44347,400000,3813,32361,false
glob,5,9,3313543896,[ -p][b-e][n-r][^mu],[ -p][b-e][n-r][^mu],300,420,17,1,230505,400000,17691,29195,false
glob,5,10,8657690939,e[^q]*[n-r][b-y][ -g][ -t].,eq*[n-r][b-y][ -g][ -t].,293,420,18,2,399952,400000,28442,28449,false
glob,5,11,9696640194,[h-t][k-r][b-n]{2},[h-t][k-r][b-n]{2},262,420,15,1,98084,400000,8165,29113,false
glob,5,12,6621545651,[f-r][b-w][ -r]*[d-u][*-o][b-f][^e]*$,[f-r][b-w][ -r]*[d-u][*-o][b-f]e*$,303,420,18,1,292482,400000,24186,33101,false
glob,5,13,2492462788,r*[d-u][ -p][b-e][n-r],r*[d-u][ -p][b-e][n-r],278,420,16,1,149144,400000,13103,32328,false
glob,5,14,3404588599,^[*-w]*[i-t].[d-h][*-y][ -s][^x],^[*-w]*[i-t].[d-h][*-y][ -s]x,328,420,19,1,158392,400000,13885,29849,false
glob,5,15,2330977742,[^som].[b-t].[d-s].$,[^mos].[b-t].[d-s].$,320,420,18,1,114095,400000,9389,30607,false
glob,5,16,6361187489,[b-e][n-r][^u][ -t][*-r][ -o],[b-e][n-r]u[ -t][*-r][ -o],291,420,16,0,302535,400000,24118,31882,false
glob,5,17,2805026820,[ -p][b-e][n-r][^mu],[ -p][b-e][n-r][^mu],300,420,17,1,228657,400000,18469,33929,false
glob,5,18,4323456912,[c-t][b-w][d-t][ -d][ -e][m-s],[c-t][b-w][d-t][ -d][ -e][m-s],310,420,20,3,241748,400000,18977,31192,false
glob,5,19,8361101999,[b-w][e-r][ -l][e ],[b-w][e-r][ -l][ e],281,420,18,3,49442,400000,4609,33272,false
glob,5,20,9935136846,[^sn][n-r][b-w][*-e][ -t][ -s],[^ns][n-r][b-w][*-e][ -t][ -s],310,420,17,0,105255,400000,8457,31464,false
glob,5,21,5217407358,e*[b-r][pqr][b-r][^cro],e*[b-r][pqr][b-r][^cor],297,420,16,0,319555,400000,28008,33599,false
glob,5,22,5619256299,[b-r][^xhl][d-r][b-t][b-e],[b-r][^hlx][d-r][b-t][b-e],314,420,19,2,370698,400000,31716,33959,false
glob,5,23,4560422870,[ -p][^xh][e-r][^uvam][b-e],[ -p][^hx][e-r][^amuv][b-e],313,420,18,1,137342,400000,11302,30817,false
glob,5,24,5236888092,[^akdcrh][ -r][i-s][d-g],[^acdhkr][ -r][i-s][d-g],316,420,20,3,387478,400000,30714,31956,false
glob,5,25,1337360711,[^zg][n-r].[a-r][l-t][ -p][^o],[^gz][n-r].[a-r][l-t][ -p]o,310,420,18,1,358207,400000,25515,28914,false
glob,5,26,7659837985,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,325095,400000,25102,30279,false
glob,5,27,2521100877,[d-u][ -p][b-e][n-r],[d-u][ -p][b-e][n-r],280,420,16,1,289816,400000,23139,29910,false
glob,5,28,8801535107,[b-e][n-r].*[st],[b-e][n-r].*[st],284,420,17,2,293937,400000,22263,31079,false
glob,5,29,9651599436,[e-s].[ -r][i-s][b-e],[e-s].[ -r][i-s][b-e],299,420,19,3,156115,400000,11712,29248,false
glob,5,1,2967301147,[^[bc]]*[ -p][b-e][n-r],[^\[bc]\]*[ -p][b-e][n-r],277,420,17,2,384246,500000,30164,40071,false
glob,5,1,5600405384,[^r][d-r][b-t][b-e].[ -s]v*,r[d-r][b-t][b-e].[ -s]v*,293,420,18,2,85504,500000,7469,39206,false
glob,5,2,1632819610,[^xoiat][i-r][efg][a-y],[^aiotx][i-r][efg][a-y],297,420,18,2,307396,500000,23213,36557,false
glob,5,3,1412034944,[d-w][d-r][d-y][*-m][*-g],[d-w][d-r][d-y][*-m][*-g],295,420,20,4,219168,500000,16647,37689,false
glob,5,4,9724161943,[^ p][d-t][*-r][b-l][n-t][b-s].,[^ p][d-t][*-r][b-l][n-t][b-s].,329,420,20,2,342683,500000,26892,38949,false
glob,5,5,4037724866,a*\B[h-t][k-r][b-n]{2},a*\B[h-t][k-r][b-n]{2},278,420,15,0,36363,500000,3945,43581,false
glob,5,6,8370032799,[ -p]s*[b-e][n-r][ -t],[ -p]s*[b-e][n-r][ -t],278,420,16,1,220862,500000,20396,40937,false
glob,5,7,2767986875,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,242896,500000,18446,38723,false
glob,5,8,3141506592,[l-t][e-l][e-n][d-u],[l-t][e-l][e-n][d-u],280,420,15,0,248519,500000,19624,37277,false
glob,5,9,3313543896,[ -p][b-e][n-r][^mu],[ -p][b-e][n-r][^mu],300,420,17,1,230505,500000,17243,34181,false
glob,5,10,8657690939,[n-r][b-y][ -t][b-t][b-l],[n-r][b-y][ -t][b-t][b-l],315,420,21,4,438452,500000,34390,39419,false
glob,5,11,9696640194,[h-t][k-r][b-n]{2},[h-t][k-r][b-n]{2},262,420,15,1,98084,500000,8204,36613,false
glob,5,12,6621545651,[^n].[d-u][ -p][n-r]*[b-e][n-t],n.[d-u][ -p][n-r]*[b-e][n-t],309,420,18,1,497265,500000,41768,42052,false
glob,5,13,2492462788,r*[d-u][ -p][b-e][n-r],r*[d-u][ -p][b-e][n-r],278,420,16,1,149144,500000,12982,38470,false
glob,5,14,3404588599,^[*-w]*[i-t].[d-h][*-y][ -s][^x],^[*-w]*[i-t].[d-h][*-y][ -s]x,328,420,19,1,158392,500000,13707,35834,false
glob,5,15,2330977742,[^som].[b-t].[d-s].$,[^mos].[b-t].[d-s].$,320,420,18,1,114095,500000,9257,36686,false
glob,5,16,6361187489,[b-e][n-r][^u][ -t][*-r][ -o],[b-e][n-r]u[ -t][*-r][ -o],291,420,16,0,302535,500000,23728,38518,false
glob,5,17,2805026820,[ -p][b-e][n-r][^mu],[ -p][b-e][n-r][^mu],300,420,17,1,228657,500000,18521,41685,false
glob,5,18,4323456912,[c-t][b-w][d-t][ -d][ -e][m-s],[c-t][b-w][d-t][ -d][ -e][m-s],310,420,20,3,241748,500000,18665,38314,false
glob,5,19,8361101999,^.[e-w][*-w]+[c-n][ -g]+\B,^.[e-w][*-w]+[c-n][ -g]+\B,294,420,18,2,499493,500000,41357,41408,false
glob,5,20,9935136846,[^sn][n-r][b-w][*-e][ -t][ -s],[^ns][n-r][b-w][*-e][ -t][ -s],310,420,17,0,105255,500000,8510,38788,false
glob,5,21,5217407358,e*[b-r][pqr][b-r][^cro],e*[b-r][pqr][b-r][^cor],297,420,16,0,319555,500000,28178,39317,false
glob,5,22,5619256299,[b-e][n-v]+[b-w][ -t][e-r][ -o],[b-e][n-v]+[b-w][ -t][e-r][ -o],329,420,18,0,483679,500000,39364,40653,false
glob,5,23,4560422870,[ -p][^xh][e-r][^uvam][b-e],[ -p][^hx][e-r][^amuv][b-e],313,420,18,1,137342,500000,11112,36907,false
glob,5,24,5236888092,[^akdcrh][ -r][i-s][d-g],[^acdhkr][ -r][i-s][d-g],316,420,20,3,387478,500000,31949,40959,false
glob,5,25,1337360711,[^zg][n-r].[a-r][l-t][ -p][^o],[^gz][n-r].[a-r][l-t][ -p]o,310,420,18,1,358207,500000,26186,37835,false
glob,5,26,7659837985,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,325095,500000,24291,35856,false
glob,5,27,2521100877,[c-t][b-w][d-r]+[*-g][ -h][m-t],[c-t][b-w][d-r]+[*-g][ -h][m-t],309,420,19,2,478754,500000,36194,38037,false
glob,5,28,8801535107,[b-e][n-r].*[st],[b-e][n-r].*[st],284,420,17,2,293937,500000,21915,39144,false
glob,5,29,9651599436,[e-s].[ -r][i-s][b-e],[e-s].[ -r][i-s][b-e],299,420,19,3,156115,500000,11683,37074,false
glob,5,1,2967301147,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,536570,600000,42935,46944,false
glob,5,1,5600405384,[^r][d-r][b-t][b-e].[ -s]v*,r[d-r][b-t][b-e].[ -s]v*,293,420,18,2,85504,600000,7238,44804,false
glob,5,2,1632819610,[^xoiat][i-r][efg][a-y],[^aiotx][i-r][efg][a-y],297,420,18,2,307396,600000,23201,43250,false
glob,5,3,1412034944,[d-w][d-r][d-y][*-m][*-g],[d-w][d-r][d-y][*-m][*-g],295,420,20,4,219168,600000,17161,45514,false
glob,5,4,9724161943,[b-e][n-t]+[*-y][ -t][e-r][ -o],[b-e][n-t]+[*-y][ -t][e-r][ -o],329,420,18,0,265291,600000,20425,45001,false
glob,5,5,4037724866,k*[ -r]{2}[b-y][b-t].[d-s].$,k*[ -r]{2}[b-y][b-t].[d-s].$,292,420,18,2,600000,600000,51127,51129,false
glob,5,6,8370032799,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,565158,600000,45628,48060,false
glob,5,7,2767986875,.*[b-e][n-r].*[st],.*[b-e][n-r].*[st],282,420,17,2,596886,600000,47428,47810,false
glob,5,8,3141506592,[l-t][e-l][e-n][d-u],[l-t][e-l][e-n][d-u],280,420,15,0,254488,600000,20374,45407,false
glob,5,9,3313543896,[ -p][b-e][n-r][^mu],[ -p][b-e][n-r][^mu],300,420,17,1,230505,600000,17398,41600,false
glob,5,10,8657690939,[n-r][b-y][ -t][b-t][b-l],[n-r][b-y][ -t][b-t][b-l],315,420,21,4,438452,600000,33287,45946,false
glob,5,11,9696640194,[h-t][k-r][b-n]{2},[h-t][k-r][b-n]{2},262,420,15,1,370285,600000,27284,42328,false
glob,5,12,6621545651,[^n].[d-u][ -p][op]*[b-e][n-t],n.[d-u][ -p][op]*[b-e][n-t],310,420,18,1,506831,600000,42601,49894,false
glob,5,13,2492462788,r*[d-u][ -p][b-e][n-r],r*[d-u][ -p][b-e][n-r],278,420,16,1,149144,600000,16740,77297,false
glob,5,14,3404588599,^[*-w]*[i-t].[d-h][*-y][ -s][^x],^[*-w]*[i-t].[d-h][*-y][ -s]x,328,420,19,1,158392,600000,21520,57071,false
glob,5,15,2330977742,[^som].[b-t].[d-s].$,[^mos].[b-t].[d-s].$,320,420,18,1,114095,600000,10907,60856,false
glob,5,16,6361187489,[b-e][n-r][^u][ -t][*-r][ -o],[b-e][n-r]u[ -t][*-r][ -o],291,420,16,0,302535,600000,39606,62944,false
glob,5,17,2805026820,[ -p][b-e][n-r][^mu],[ -p][b-e][n-r][^mu],300,420,17,1,228657,600000,18900,48470,false
glob,5,18,4323456912,[c-t][b-w][d-t][ -d][ -e][m-s],[c-t][b-w][d-t][ -d][ -e][m-s],310,420,20,3,241748,600000,19219,45917,false
glob,5,19,8361101999,^.[e-w][*-w]+[c-n][ -g]+\B,^.[e-w][*-w]+[c-n][ -g]+\B,294,420,18,2,499493,600000,41897,49223,false
glob,5,20,9935136846,[ -r][k-t][e-o][e-y][e-v][^ unh]{2},[ -r][k-t][e-o][e-y][e-v][^ hnu]{2},325,420,20,2,529933,600000,41430,46751,false
glob,5,21,5217407358,e*[b-r][pqr][b-r][^cro],e*[b-r][pqr][b-r][^cor],297,420,16,0,319555,600000,28665,47731,false
glob,5,22,5619256299,[b-e][n-v]+[b-w][ -t][e-r][ -o],[b-e][n-v]+[b-w][ -t][e-r][ -o],329,420,18,0,483679,600000,40862,50576,false
glob,5,23,4560422870,[ -p][^xh][e-r][^uvam][b-e],[ -p][^hx][e-r][^amuv][b-e],313,420,18,1,137342,600000,11302,45540,false
glob,5,24,5236888092,[^akdcrh][ -r][i-s][d-g],[^acdhkr][ -r][i-s][d-g],316,420,20,3,387478,600000,30414,46485,false
glob,5,25,1337360711,[^zg][n-r].[a-r][l-t][ -p][^o],[^gz][n-r].[a-r][l-t][ -p]o,310,420,18,1,358207,600000,26086,44396,false
glob,5,26,7659837985,[ -p][b-e][n-r][ -t],[ -p][b-e][n-r][ -t],280,420,16,1,325095,600000,24794,43912,false
glob,5,27,2521100877,[c-t][b-w][d-r]+[*-g][ -h][m-t],[c-t][b-w][d-r]+[*-g][ -h][m-t],309,420,19,2,478754,600000,37454,47375,false
glob,5,28,8801535107,[b-e][n-r].*[st],[b-e][n-r].*[st],284,420,17,2,596013,600000,47427,47757,false
glob,5,29,9651599436,[e-s].[ -r][i-s][b-e],[e-s].[ -r][i-s][b-e],299,420,19,3,156115,600000,11879,46744,false
balance,5,1,2967301147,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,247190,300000,22560,27155,false
balance,5,1,5600405384,..>.>><<.+>$,..>.>><<.+>$,258,310,27,0,275758,300000,27487,32338,false
balance,5,2,1632819610,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,276821,300000,24298,26908,false
balance,5,3,1412034944,..<.><.+>>$,..<.><.+>>$,259,310,27,0,257625,300000,26466,31359,false
balance,5,4,9724161943,..<.><.+>>$,..<.><.+>>$,259,310,27,0,156159,300000,19623,34004,false
balance,5,5,4037724866,<.+<.><.+>>$,<.+<.><.+>>$,258,310,27,0,12636,300000,1751,28239,false
balance,5,6,8370032799,..<+.><.+><?>$,..<+.><.+><?>$,266,310,28,0,279616,300000,24538,27194,false
balance,5,7,2767986875,[^>]<>..>..+>>$,><>..>..+>>$,255,310,27,0,270290,300000,28359,31738,false
balance,5,8,3141506592,..<.><.*>>$,..<.><.*>>$,259,310,27,0,196831,300000,24631,35170,false
balance,5,9,3313543896,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,277854,300000,27938,30921,false
balance,5,10,8657690939,^<<.+>.>><<..,^<<.+>.>><<..,257,310,27,0,77333,300000,7341,28893,false
balance,5,11,9696640194,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,256274,300000,20340,26504,false
balance,5,12,6621545651,<<>*<.?><.*>>$,<<>*<.?><.*>>$,256,310,27,0,161925,300000,14378,27188,false
balance,5,13,2492462788,..<.><.*>>$,..<.><.*>>$,259,310,27,0,13869,300000,1726,30801,false
balance,5,14,3404588599,..<.><.+>>$,..<.><.+>>$,259,310,27,0,142819,300000,12766,26723,false
balance,5,15,2330977742,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,66978,300000,6565,27844,false
balance,5,16,6361187489,^<<.*<>.<..>,^<<.*<>.<..>,258,310,28,1,74702,300000,6095,22677,false
balance,5,17,2805026820,^<<.*<>.<.*>$,^<<.*<>.<.*>$,257,310,28,1,298945,300000,24621,24699,false
balance,5,18,4323456912,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,244767,300000,21658,25889,false
balance,5,19,8361101999,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,187530,300000,19311,30341,false
balance,5,20,9935136846,<>*<.><.+>>$,<>*<.><.+>>$,258,310,27,0,18350,300000,2165,28491,false
balance,5,21,5217407358,<.+<.><.+>>$,<.+<.><.+>>$,258,310,27,0,159849,300000,15439,26002,false
balance,5,22,5619256299,<.*<.><.+>.?>$,<.*<.><.+>.?>$,266,310,28,0,11955,300000,2031,36694,false
balance,5,23,4560422870,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,268412,300000,27907,30483,false
balance,5,24,5236888092,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,69607,300000,6498,28322,false
balance,5,25,1337360711,<<.[^<]...<+.>.*>$,<<.<...<+.>.*>$,262,310,28,0,141811,300000,12665,24858,false
balance,5,26,7659837985,^<<.*<>.<..>,^<<.*<>.<..>,258,310,28,1,276695,300000,25315,27849,false
balance,5,27,2521100877,..<.><.*>>$,..<.><.*>>$,259,310,27,0,236332,300000,21004,26955,false
balance,5,28,8801535107,<.>..><.+>>$,<.>..><.+>>$,258,310,27,0,260352,300000,23659,26937,false
balance,5,29,9651599436,<.*<.><.+>>$,<.*<.><.+>>$,258,310,27,0,106620,300000,9753,27744,false
balance,5,1,2967301147,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,247190,400000,22650,36140,false
balance,5,1,5600405384,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,318255,400000,34845,44812,false
balance,5,2,1632819610,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,276821,400000,23899,35815,false
balance,5,3,1412034944,..<.><.*><?>$,..<.><.*><?>$,267,310,28,0,324522,400000,35126,42772,false
balance,5,4,9724161943,..<.><.+>>$,..<.><.+>>$,259,310,27,0,156159,400000,19421,42054,false
balance,5,5,4037724866,..<+.><.*>>$,..<+.><.*>>$,258,310,27,0,374685,400000,35260,37689,false
balance,5,6,8370032799,..<+.><.+><?>$,..<+.><.+><?>$,266,310,28,0,279616,400000,24458,37078,false
balance,5,7,2767986875,<<>..>.+.>.?>$,<<>..>.+.>.?>$,256,310,28,1,315529,400000,32546,42785,false
balance,5,8,3141506592,..<.><.+>>$,..<.><.+>>$,259,310,27,0,318737,400000,37124,46510,false
balance,5,9,3313543896,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,277854,400000,26872,39446,false
balance,5,10,8657690939,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,347000,400000,32881,37294,false
balance,5,11,9696640194,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,256274,400000,20830,39989,false
balance,5,12,6621545651,..<.><.+>>$,..<.><.+>>$,259,310,27,0,398056,400000,42784,43036,false
balance,5,13,2492462788,..<.><.*>>$,..<.><.*>>$,259,310,27,0,13869,400000,1797,40842,false
balance,5,14,3404588599,..<.><.+>>$,..<.><.+>>$,259,310,27,0,369579,400000,33225,36706,false
balance,5,15,2330977742,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,67833,400000,6523,38003,false
balance,5,16,6361187489,^<<.*<>.<..>,^<<.*<>.<..>,258,310,28,1,74702,400000,6035,31107,false
balance,5,17,2805026820,^<<.*<>.<.*>$,^<<.*<>.<.*>$,257,310,28,1,298945,400000,24654,34339,false
balance,5,18,4323456912,..<.><.+>>$,..<.><.+>>$,259,310,27,0,397438,400000,33648,34105,false
balance,5,19,8361101999,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,187530,400000,19094,37766,false
balance,5,20,9935136846,<>*<.><.+>>$,<>*<.><.+>>$,258,310,27,0,89125,400000,8826,38067,false
balance,5,21,5217407358,^<<.*<>.<..>,^<<.*<>.<..>,258,310,28,1,8575,400000,1296,37014,false
balance,5,22,5619256299,<.*<.><.+>.?>$,<.*<.><.+>.?>$,266,310,28,0,13130,400000,2141,43337,false
balance,5,23,4560422870,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,268412,400000,27338,38689,false
balance,5,24,5236888092,..<.><.*>>$,..<.><.*>>$,259,310,27,0,326573,400000,29717,36008,false
balance,5,25,1337360711,<<.[^<]...<+.>.*>$,<<.<...<+.>.*>$,262,310,28,0,136753,400000,12074,37535,false
balance,5,26,7659837985,..<.><.*>.?>$,..<.><.*>.?>$,267,310,28,0,318412,400000,28996,38228,false
balance,5,27,2521100877,..<.><.*>>$,..<.><.*>>$,259,310,27,0,235492,400000,21140,36052,false
balance,5,28,8801535107,<.>..><.+>>$,<.>..><.+>>$,258,310,27,0,260352,400000,24011,37176,false
balance,5,29,9651599436,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,259267,400000,24497,35960,false
balance,5,1,2967301147,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,247190,500000,22737,45661,false
balance,5,1,5600405384,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,318255,500000,34775,54077,false
balance,5,2,1632819610,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,276821,500000,24184,51193,false
balance,5,3,1412034944,..<.><.*><?>$,..<.><.*><?>$,267,310,28,0,324522,500000,34898,55387,false
balance,5,4,9724161943,..<.><.+>>$,..<.><.+>>$,259,310,27,0,156159,500000,19373,51076,false
balance,5,5,4037724866,<.+<.><.+>>$,<.+<.><.+>>$,258,310,27,0,12636,500000,1782,48932,false
balance,5,6,8370032799,.><+.><.+><?>$,.><+.><.+><?>$,266,310,28,0,280863,500000,24687,47837,false
balance,5,7,2767986875,<>*<.<*><.*>>$,<>*<.<*><.*>>$,256,310,27,0,434940,500000,46482,52575,false
balance,5,8,3141506592,..<.><.*>>$,..<.><.*>>$,259,310,27,0,196831,500000,24339,56638,false
balance,5,9,3313543896,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,277854,500000,27349,47951,false
balance,5,10,8657690939,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,340265,500000,31484,46046,false
balance,5,11,9696640194,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,256274,500000,20526,50145,false
balance,5,12,6621545651,..<.><.+>>$,..<.><.+>>$,259,310,27,0,398056,500000,42852,52393,false
balance,5,13,2492462788,..<.><.*>>$,..<.><.*>>$,259,310,27,0,13869,500000,1790,51001,false
balance,5,14,3404588599,<.*<.><.*><?>$,<.*<.><.*><?>$,266,310,28,0,432854,500000,39751,46058,false
balance,5,15,2330977742,<<>..>..+>>$,<<>..>..+>>$,258,310,27,0,67833,500000,6754,49357,false
balance,5,16,6361187489,^<<.*<>.<..>,^<<.*<>.<..>,258,310,28,1,74702,500000,6025,38989,false
balance,5,17,2805026820,^<<.*<>.<.*>$,^<<.*<>.<.*>$,257,310,28,1,298945,500000,24894,42125,false
balance,5,18,4323456912,..<.><.+>>$,..<.><.+>>$,259,310,27,0,397438,500000,33733,45257,false
balance,5,19,8361101999,<<.>...<+.>.*>$,<<.>...<+.>.*>$,265,310,28,0,187530,500000,18798,48296,false
balance,5,20,9935136846,<.*<.><.+><?>$,<.*<.><.+><?>$,266,310,28,0,473943,500000,45948,50101,false
balance,5,21,5217407358,^<<.*<>.<..>,^<<.*<>.<..>,258,310,28,1,8575,500000,1276,45873,false
balance,5,22,5619256299,<.*<.><.+>.?>$,<.*<.><.+>.?>$,266,310,28,0,14112,500000,2275,51935,false
balance,5,23,4560422870,..<.><.+>>$,..<.><.+>>$,259,310,27,0,429431,500000,42883,49364,false
balance,5,24,5236888092,..<.><.*>>$,..<.><.*>>$,259,310,27,0,326573,500000,30471,48175,false
balance,5,25,1337360711,<<.[^<]...<+.>.*>$,<<.<...<+.>.*>$,262,310,28,0,141811,500000,12817,45976,false
balance,5,26,7659837985,..<.><.*>.?>$,..<.><.*>.?>$,267,310,28,0,318412,500000,29182,45956,false
balance,5,27,2521100877,..<.><.*>>$,..<.><.*>>$,259,310,27,0,236332,500000,21374,43467,false
balance,5,28,8801535107,<<.>.>?..<.>.*>$,<<.>.>?..<.>.*>$,264,310,28,0,420846,500000,39000,45977,false
balance,5,29,9651599436,..<.><.+>>$,..<.><.+>>$,259,310,27,0,413982,500000,36519,43893,false
balance,5,1,2967301147,<.>..><.+>>$,<.>..><.+>>$,258,310,27,0,451016,600000,40375,57417,false
balance,5,1,5600405384,<<>..>.+.>>$,<<>..>.+.>>$,258,310,27,0,316766,600000,34147,61086,false
